attribute_id,category,attribute_name,description,example,comments,necessity,fish & shark,turtle,mammal,bird,Proposed by,Other notes,CF 1.6 globals Mapping,ACCD 1.3 Mapping
1105,ancillary_positions,ancillary_position_quality,List chronologically the quality (location class/ accuracy/ range etc.) for ancillary position(s). Can be qualitative.,LC0; LC1; LCA,Can be Argos location class or general descriptions,optional,1,1,1,1,Tim Lam,semi-colon separated,,
1200,quality,found_problem,"Is there any problem found in this dataset? One of 3 responses: yes, no, unexamined.",yes,,required,1,1,1,1,Tim Lam,,,
1201,quality,person_qc,Person responsible for quality control,,,required,1,1,1,1,Tim Lam,,,
1202,quality,problem_affecteddates,Date range (BETWEEN yyyy-mm-dd AND yyyy-mm-dd) in which data quality is in doubt,,,recommended,1,1,1,1,Tim Lam,,,
1203,quality,problem_details,Provide details for the problem(s),Daily drift after sunset by 1.5 degC,,recommended,1,1,1,1,Tim Lam,,,
1204,quality,problem_numof,Number of problems found,1,"Hard to cover all problems here, e.g., date of post-release mortality/ predation, broken light stalk, broken hardware, tag failure modes",recommended,1,1,1,1,,,,
1205,quality,problem_summary,List short description(s) for the problem(s),Temperature sensor drift,,recommended,1,1,1,1,,,,
1206,quality,calibration_file,Files/ URLs used for calibration of sensors,,,optional,1,1,1,1,Tim Lam,,,
1207,quality,rawdata_availability,"Describe the availability of raw data (sensor data such as light, temperature, depth ) obtainable from the tag",,,optional,1,1,1,1,Jesus Garcia,,,
1208,quality,notes_misc,Placeholder for whatever notes needed,,,optional,1,1,1,1,Carlos Palma,,,
